,Media Source,Date,Tweets,Compound,Positive,Neutral,Negative,Tweets Ago
274,CNN,2018-10-05 19:29:36+00:00,"Sketches and notes by J.K. Rowling, along with other magical inspiration from around the world, are on display to h… https://t.co/vZh52SL3gO",0.5267,0.145,0.855,0.0,75
275,CNN,2018-10-05 19:17:54+00:00,"RT @CNNPolitics: Republican Sen. Susan Collins: ""Today we have come to the conclusion of a confirmation process that has become so dysfunct…",0.0,0.0,1.0,0.0,76
276,CNN,2018-10-05 19:16:10+00:00,"Sen. Susan Collins is announcing how she plans to vote on Brett Kavanaugh.

Follow live updates:… https://t.co/sc4b27zskg",0.0,0.0,1.0,0.0,77
277,CNN,2018-10-05 19:14:00+00:00,Republican Sen. Susan Collins announces how she will vote on Kavanaugh. Watch CNN: https://t.co/UYpqI3w42L https://t.co/AR8UxenBpM,0.0,0.0,1.0,0.0,78
278,CNN,2018-10-05 19:10:08+00:00,Traffic jams and loud horns after midnight. Folks in Ireland are more than just a little excited now that the count… https://t.co/rrFpwtChKa,0.2748,0.095,0.905,0.0,79
279,CNN,2018-10-05 19:08:53+00:00,BREAKING: Chicago police Officer Jason Van Dyke has been found guilty of second-degree murder in the death of Laqua… https://t.co/wjoGThXDhY,-0.9081,0.0,0.599,0.401,80
280,CNN,2018-10-05 18:56:38+00:00,"Mike ""The Situation"" Sorrentino, best known from MTV's ""Jersey Shore,"" is sentenced to eight months in prison for t… https://t.co/H6lBugshuL",0.2023,0.164,0.664,0.172,81
281,CNN,2018-10-05 18:50:07+00:00,Greg Gianforte's private plane could be critical to Brett Kavanaugh's confirmation https://t.co/9FDHdSlxeL https://t.co/gh4nBnREEA,-0.3182,0.0,0.839,0.161,82
282,CNN,2018-10-05 18:40:16+00:00,This woman is being hailed a hero after confronting another woman who was criticizing two friends for speaking Span… https://t.co/Mfb9jC4HW9,0.6705,0.322,0.524,0.154,83
283,CNN,2018-10-05 18:30:06+00:00,"""I actually got to eat my food while it was still hot!”: This incredibly kind Olive Garden waitress helped feed a f… https://t.co/yl2iCWBkw9",0.6105,0.159,0.841,0.0,84
284,CNN,2018-10-05 18:23:22+00:00,RT @cnnbrk: A verdict is reached in the trial of a Chicago police officer charged with murder in the killing of 17-year-old Laquan McDonald…,-0.872,0.097,0.55,0.353,85
285,CNN,2018-10-05 18:20:06+00:00,"Vitamin D supplements do not improve bone mineral density or prevent fractures or falls in adults, a large study fi… https://t.co/IOaSMC6DIo",-0.0274,0.152,0.737,0.111,86
286,CNN,2018-10-05 18:10:04+00:00,"Nike has said it is ""deeply concerned"" by the rape allegation against Cristiano Ronaldo https://t.co/C6jQ29Rf8N https://t.co/RjBuWu9TyE",-0.6908,0.0,0.761,0.239,87
287,CNN,2018-10-05 18:00:02+00:00,"A two-year-old boy shredded more than $1,000 his parents had saved to pay a debt https://t.co/mNZgfPOVTU https://t.co/dl2WWnLarv",-0.0258,0.15,0.642,0.209,88
288,CNN,2018-10-05 17:50:07+00:00,"Republican Sen. Lisa Murkowski voted no on cloture earlier this morning, and will vote no on the final Kavanaugh co… https://t.co/H1FfzWVJGW",-0.5267,0.0,0.812,0.188,89
289,CNN,2018-10-05 17:40:10+00:00,All the ways Amazon's AI brought me the socks I am wearing right now | via @mattmcfarland https://t.co/91706JGMEU https://t.co/DykZ7An1Id,0.0,0.0,1.0,0.0,90
290,CNN,2018-10-05 17:30:01+00:00,"A rock that was used as a doorstop for the past 30 years turned out to be a meteorite valued at $100,000… https://t.co/kLc0ftx375",0.4404,0.132,0.868,0.0,91
291,CNN,2018-10-05 17:17:00+00:00,This Texan might be America’s first Filipina in Congress. Gina Ortiz Jones is an LGBTQ Iraq war vet who wants to pr… https://t.co/TwYtebfVoo,-0.5994,0.0,0.849,0.151,92
292,CNN,2018-10-05 17:08:50+00:00,"The US unemployment rate fell to 3.7% in September, the lowest level since December 1969. https://t.co/BchOtic0Y1 https://t.co/KLhc75J5Y1",-0.6705,0.0,0.732,0.268,93
293,CNN,2018-10-05 17:03:18+00:00,A Republican county chairman in North Carolina reportedly shared a photo that social media trolls have falsely clai… https://t.co/WaSiqlOrzo,0.34,0.13,0.87,0.0,94
294,CNN,2018-10-05 17:01:15+00:00,Agender. Nonbinary. Genderqueer. Gender today goes far beyond boy and girl. @lisaling discovers what it means to be… https://t.co/hGKHcRhI1L,0.0,0.0,1.0,0.0,95
295,CNN,2018-10-05 16:52:51+00:00,"A two-year-old boy shredded more than $1,000 his parents had saved to pay a debt https://t.co/mNZgfQ6xiu https://t.co/h9b3pTKKd4",-0.0258,0.15,0.642,0.209,96
296,CNN,2018-10-05 16:42:04+00:00,"Sen. Jeff Flake says he will vote yes on Brett Kavanaugh's confirmation, unless something ""big"" were to happen… https://t.co/XdNjjL7QeL",0.4019,0.13,0.87,0.0,97
297,CNN,2018-10-05 16:40:08+00:00,"Vitamin D supplements do not improve bone mineral density or prevent fractures or falls in adults, a large study fi… https://t.co/0pxnDk0Sdy",-0.0274,0.152,0.737,0.111,98
298,CNN,2018-10-05 16:30:07+00:00,The 2018 Nobel Peace Prize has been awarded to Denis Mukwege and Nadia Murad for their efforts to end the use of se… https://t.co/XXGezyITJ7,0.8591,0.311,0.689,0.0,99
299,CNN,2018-10-05 16:20:00+00:00,"CNN Business went inside Amazon HQ to see how Amazon uses AI to improve customer experiences, from cashier-less sto… https://t.co/Eh42KUWnf2",0.6486,0.27,0.73,0.0,100
300,Fox,2018-09-27 22:42:30+00:00,"RT @fox: 🚨 @calibreapp is hiring (remote). @benschwarz is one of the most passionate people, deeply caring about building a sustainable, in…",0.8012,0.285,0.715,0.0,1
301,Fox,2018-09-26 00:47:03+00:00,"If you’re interested in building a more welcoming Web, web performance, user experience, contributing in many areas… https://t.co/DEjPCYO61S",0.7089,0.282,0.718,0.0,2
302,Fox,2018-09-26 00:44:28+00:00,"🚨 @calibreapp is hiring (remote). @benschwarz is one of the most passionate people, deeply caring about building a… https://t.co/TvvTzTKtJz",0.8012,0.31,0.69,0.0,3
303,Fox,2018-09-10 15:57:26+00:00,"RT @lehudgins: ""I don't believe in equal opportunity offense because there isn't equal opportunity."" -@harikondabolu

#xoxofest2018",0.2023,0.149,0.745,0.106,4
304,Fox,2018-09-10 15:57:15+00:00,RT @GermanCityGirl: “There’s no goddamned thought police or so many white men would be arrested by now.” - @harikondabolu #XOXOFest #xoxo,-0.7964,0.0,0.677,0.323,5
305,Fox,2018-09-09 23:03:46+00:00,RT @jina: I'm tired of people saying that CSS is a useless skill to have. I built up my whole career around it and I'm proud of the work I'…,-0.3818,0.092,0.74,0.169,6
306,Fox,2018-09-08 23:41:17+00:00,RT @femfreq: Great advice from @ContraPoints 😂😉 #XOXOFest #xoxo https://t.co/JxCOcxLNQ7,0.6249,0.313,0.687,0.0,7
307,Fox,2018-09-07 02:23:15+00:00,"After so many years, I’m finally here, ready to undeniably be blown away. 💙 @andymcmillan and @waxpancake for bring… https://t.co/j0vihTKMTN",0.3612,0.122,0.878,0.0,8
308,Fox,2018-09-07 01:57:50+00:00,@jennschiffer hi Jenn look right,0.0,0.0,1.0,0.0,9
309,Fox,2018-09-05 21:35:33+00:00,"@ohhoe @alicegoldfuss pok pok, bollywood theather, woodsman tavern, harlow, good coffee, coava coffee, stumptown, s… https://t.co/aHWKgPpSTR",0.4404,0.162,0.838,0.0,10
310,Fox,2018-09-05 21:32:37+00:00,@paulozoom the only suitable plan seems to be ice cream?,0.0,0.0,1.0,0.0,11
311,Fox,2018-09-05 21:29:31+00:00,@alicegoldfuss @ohhoe here to provide recommendations if anyone needs some! especially in SE ✌🏻,0.0,0.0,1.0,0.0,12
312,Fox,2018-09-05 21:28:35+00:00,@paulozoom I see you creepin’ in the SE 👋🏻,0.0,0.0,1.0,0.0,13
313,Fox,2018-09-05 15:42:48+00:00,@mrmrs_ I got u https://t.co/rWaFh4GOaW,0.0,0.0,1.0,0.0,14
314,Fox,2018-09-04 17:44:58+00:00,@amelielamont 🙋🏻,0.0,0.0,1.0,0.0,15
315,Fox,2018-09-03 23:11:00+00:00,"@justkelly_ok omg, see you there!",0.0,0.0,1.0,0.0,16
316,Fox,2018-09-03 22:37:42+00:00,"I can’t even begin to grasp how many amazing people are going to be at @xoxo later this week. So excited!

Say hi, don’t be a stranger! 👋🏻💖",0.7951,0.228,0.772,0.0,17
317,Fox,2018-08-30 00:10:58+00:00,"RT @css: A new Chrome feature dubbed ""Blink LazyLoad"" is designed to dramatically improve performance by deferring the load of below-the-fo…",0.296,0.128,0.796,0.075,18
318,Fox,2018-08-24 00:29:24+00:00,"I’m so happy I work at a company that deeply cares about, tracks, stays humble and makes no excuses for pitfalls in… https://t.co/IgZJlMkP07",0.7258,0.265,0.655,0.08,19
319,Fox,2018-08-22 03:39:28+00:00,"RT @fox: 👋🏻I’m selling a bit of Apple gear in excellent condition, Melbourne only. Retweets welcome. Reply or email if you’re interested.…",0.7717,0.261,0.739,0.0,20
320,Fox,2018-08-21 23:51:22+00:00,"A friendly reminder that Guetzli, Google’s open source JPEG encoder, might be slower but can yield even up to 50% a… https://t.co/FN26irQYi8",0.2732,0.095,0.905,0.0,21
321,Fox,2018-08-20 23:03:43+00:00,"Lazy loading content can be a very powerful performance strategy. Unfortunately, often it’s complicated to implemen… https://t.co/ZHbSmxFB25",-0.204,0.147,0.619,0.233,22
322,Fox,2018-08-20 00:00:09+00:00,"👋🏻I’m selling a bit of Apple gear in excellent condition, Melbourne only. Retweets welcome. Reply or email if you’r… https://t.co/Kift5NHw9e",0.7717,0.283,0.717,0.0,23
323,Fox,2018-08-09 04:56:06+00:00,"@j2h @benschwarz I get off twitter and this is what happens? what is this bromance, Josh??? should I feel threatened? 😂",-0.6072,0.0,0.811,0.189,24
324,Fox,2018-08-08 02:12:41+00:00,"We all need a bit of good news in those disturbing times—here’s where @goodgoodgood delivers. 

https://t.co/T5qhMKd4aY",-0.1027,0.151,0.677,0.172,25
325,Fox,2018-08-08 02:10:53+00:00,"I travel a bit and carefully choose where I stay, eat and go (uh, the designer struggle). I 😍 @sabrina’s… https://t.co/f43vmBg3DW",0.128,0.091,0.909,0.0,26
326,Fox,2018-08-08 02:08:41+00:00,I’ve recently subscribed to @jkglei’s newsletter and never looked back. Love the focus on thoughtful technology and… https://t.co/m28bMmSEBV,-0.1945,0.118,0.728,0.153,27
327,Fox,2018-08-08 02:07:07+00:00,"If customer success, culture, growth and product are your jam, I couldn’t recommend @helpscout’s newsletters more.… https://t.co/8ji9mKMLeX",0.8316,0.404,0.596,0.0,28
328,Fox,2018-08-08 01:59:38+00:00,"I have been enjoying @intercom newsletters for product, marketing and startup tips. The quality has always been ama… https://t.co/fA9fw1KXIt",0.5267,0.167,0.833,0.0,29
329,Fox,2018-08-08 01:57:04+00:00,"The Daily Good from @thegoodtrade covers conscious, sustainable fashion, wellbeing, beauty, food, lifestyle and tra… https://t.co/qmAOyGcm9i",0.7717,0.324,0.676,0.0,30
330,Fox,2018-08-08 01:54:45+00:00,Friday is one of my favourite days because of @girlsnightinHQ. A perfect encapsulation of self-care and womanhood.… https://t.co/HhI1mGfXe8,0.5719,0.188,0.812,0.0,31
331,Fox,2018-08-08 01:50:21+00:00,"I love @offscreenmag Dispatch. Great productivity tools, services and design objects all wrapped up in a lovely des… https://t.co/lR8tsWKGNw",0.9201,0.464,0.536,0.0,32
332,Fox,2018-08-08 01:48:16+00:00,Here are my favourite newsletters (it’s now the primary way I discover content as I’ve mostly ditched reading social media). ↓,0.0,0.0,1.0,0.0,33
333,Fox,2018-08-07 23:32:22+00:00,RT @6Gems: Black women are paid 38% less than white men. I support equal pay—because #38PercentCounts. https://t.co/mXFOdcL8Q3,0.4019,0.153,0.847,0.0,34
334,Fox,2018-08-07 23:32:15+00:00,"If you’re up for a conference-grade talk about UX and groundbreaking performance strategies, come to see… https://t.co/x2sghiw62F",0.0,0.0,1.0,0.0,35
335,Fox,2018-08-07 23:28:56+00:00,"RT @Calibreapp: Scheduler 2.0

Our longest standing feature request was to improve Calibre’s test scheduler. That’s exactly what we’ve done…",0.4404,0.132,0.868,0.0,36
336,Fox,2018-08-07 23:06:06+00:00,"RT @fox: Hey #dddperth, here are the slides with all the references from my keynote about building a welcoming, ethical Web! Transcript com…",0.7574,0.245,0.755,0.0,37
337,Fox,2018-08-04 03:47:44+00:00,"@LNRBLB thank you, Eleanor! 🎉",0.4199,0.482,0.518,0.0,38
338,Fox,2018-08-04 03:27:03+00:00,@cckate thank you! 💖,0.4199,0.583,0.417,0.0,39
339,Fox,2018-08-04 03:12:25+00:00,"Hey #dddperth, here are the slides with all the references from my keynote about building a welcoming, ethical Web!… https://t.co/hPilGINzyI",0.7574,0.276,0.724,0.0,40
340,Fox,2018-08-04 03:05:32+00:00,"@Chisa omg, this is so great! thank you, Teresa! 😍",0.8626,0.551,0.449,0.0,41
341,Fox,2018-08-04 03:04:39+00:00,RT @andreabedini: I am extremely grateful to @fox for showing me today how technology became anti-human while we weren’t paying attention.…,0.5095,0.148,0.852,0.0,42
342,Fox,2018-08-04 03:04:32+00:00,"@andreabedini thank you, Andrea! I’m glad you’ve found it useful!",0.8395,0.562,0.438,0.0,43
343,Fox,2018-08-04 03:03:40+00:00,"@evandotly thank you, Evan! 🌸",0.4199,0.482,0.518,0.0,44
344,Fox,2018-08-04 03:03:16+00:00,RT @msandfor: #dddperth We must build ethical thinking into the way we build software https://t.co/F4QKYOVT1p,0.5106,0.191,0.809,0.0,45
345,Fox,2018-08-04 03:03:07+00:00,RT @MichelePlayfair: Thread ☝️☝️ 8 principles of ethics in tech from @fox at #DDDPerth 👏,0.0,0.0,1.0,0.0,46
346,Fox,2018-08-04 03:02:36+00:00,@samwilson yes :),0.6908,0.851,0.149,0.0,47
347,Fox,2018-08-04 03:01:15+00:00,"RT @Amys_Kapers: Until anyone can survive and thrive on the web, no matter their background, gender, ethnicity, etc, the web isn't a welcom…",-0.2732,0.047,0.858,0.094,48
348,Fox,2018-08-04 03:00:55+00:00,RT @MichelePlayfair: . @fox dropping the keynote truth bombs at #dddperth https://t.co/RKAgOSozMB,0.3182,0.187,0.813,0.0,49
349,Fox,2018-08-04 03:00:48+00:00,"RT @Mandy_Kerr: “Disruption isn’t a getaway free card to bypass laws, freedoms, moral compass, civil rights and human protections” - @fox #…",0.6705,0.234,0.766,0.0,50
350,Fox,2018-08-04 02:43:00+00:00,RT @Chisa: TOO much good stuff from @Fox @dddperth #dddperth https://t.co/XVI1DHGQdd,0.4404,0.225,0.775,0.0,51
351,Fox,2018-08-04 02:42:39+00:00,RT @kylietimpani: I cannot applaud or amplify @fox’s message enough: the web is at a crisis point. Tech is unethical. Exclusionary. A platf…,-0.8714,0.0,0.632,0.368,52
352,Fox,2018-08-04 02:42:17+00:00,RT @Caiwrote: @fox laying down some truths #DDDPerth https://t.co/o2eJNcU5UQ,0.4215,0.259,0.741,0.0,53
353,Fox,2018-08-04 02:41:59+00:00,"RT @Mandy_Kerr: “Technology should be a mindful, quiet companion to our lives” - @fox #DDDPerth https://t.co/vB6wBAdqvr",0.0,0.0,1.0,0.0,54
354,Fox,2018-08-04 02:41:51+00:00,"RT @LJKenward: Opening #DDDPerth is the incredible @fox with Towards a welcoming Web.

The Pitfalls of Technology:

Move fast and break thi…",0.4404,0.127,0.873,0.0,55
355,Fox,2018-08-03 08:49:38+00:00,I forgot that Twitter is the epicentre of harassment and anxiety-inducing content. Back to sharing via Buffer and n… https://t.co/jiBOURbIKk,-0.1779,0.12,0.73,0.15,56
356,Fox,2018-08-03 08:20:43+00:00,"RT @evan_greer: Sarah Jeong is a badass &amp; reverse racism is not a thing
 Sarah Jeong is a badass &amp; reverse racism is not a thing
 Sarah Jeo…",-0.886,0.0,0.637,0.363,57
357,Fox,2018-08-03 07:24:56+00:00,"It’s a privilege to be opening #dddperth tomorrow morning! Come and find out how to build an ethical, welcoming Web… https://t.co/eC1xTFZ3YR",0.8398,0.346,0.654,0.0,58
358,Fox,2018-08-03 07:21:15+00:00,RT @verge: A note from the editors of The Verge https://t.co/B3wF4dNukg https://t.co/fhgvH9WlkC,0.0,0.0,1.0,0.0,59
359,Fox,2018-08-02 04:10:03+00:00,"What are your favourite newsletters covering the following subjects: tech, design, front-end, culture, design objects, travel, well-being?",0.0,0.0,1.0,0.0,60
360,Fox,2018-08-01 22:42:57+00:00,"@soxyface Thank you, it was lovely meeting you! 💐",0.7644,0.524,0.476,0.0,61
361,Fox,2018-08-01 21:37:21+00:00,"@sentience Thank you! I really enjoyed yours too! 

I’m doing a 45-min version at @DDDPerth this weekend that has m… https://t.co/Drn3ODuLx2",0.7702,0.282,0.718,0.0,62
362,Fox,2018-08-01 06:18:32+00:00,@soxyface @MsJonesInSydney here are the slides with all the references. 🙇🏻‍♀️ I will publish a transcript next week! https://t.co/EcSUpoi0Rw,0.0,0.0,1.0,0.0,63
363,Fox,2018-08-01 06:16:28+00:00,@marcosc thank you! 🙇🏻‍♀️,0.4199,0.482,0.518,0.0,64
364,Fox,2018-08-01 06:13:13+00:00,"RT @MsJonesInSydney: The theme at #Code18 #CodeLeaders is strong! @fox is currently highlighting algorithmic bias, tech ethics and exclusio…",0.4926,0.163,0.773,0.064,65
365,Fox,2018-08-01 06:12:58+00:00,"@DivZero_ indeed, it’s all challenging and often depressing, but if we don’t take action it won’t get any better. i… https://t.co/lldW02OHPv",0.5187,0.206,0.721,0.072,66
366,Fox,2018-08-01 02:35:19+00:00,"So refreshing to hear @johnallsopp reminding about inclusion, diversity and sharing knowledge around these subjects… https://t.co/Ink4d4W7m5",0.4215,0.157,0.843,0.0,67
367,Fox,2018-08-01 02:32:40+00:00,"Well, @msjonesinsydney definitely knows how to drop the mic on horrifying diversity and inclusion stats. 

A fantas… https://t.co/GeLolnfgEm",-0.25,0.203,0.551,0.246,68
368,Fox,2018-08-01 02:18:01+00:00,@benschwarz nooo pressure whatsoever,-0.296,0.0,0.577,0.423,69
369,Fox,2018-08-01 02:03:31+00:00,That moment when a white guy says ”there aren’t many women developers” and you cross eyes with any other woman in t… https://t.co/033oMUbEl8,0.0,0.0,1.0,0.0,70
370,Fox,2018-08-01 01:53:15+00:00,@Mandy_Kerr the winds have been gracious,0.5574,0.419,0.581,0.0,71
371,Fox,2018-07-31 23:27:35+00:00,@soxyface thank you! I’m hydrating ⛲️,0.4199,0.358,0.642,0.0,72
372,Fox,2018-07-31 22:58:07+00:00,"I’ll be speaking at @webdirections Code Leaders today at 3.30pm (if I don’t lose my voice in the meantime 😂🤧).

Com… https://t.co/oh0yLrEE0F",-0.4019,0.0,0.881,0.119,73
373,Fox,2018-07-19 22:21:10+00:00,One of the reasons I’m so excited to be a part of @helpscout is the commitment to building an inclusive culture wit… https://t.co/6H6GDJ1TON,0.6924,0.222,0.778,0.0,74
374,Fox,2018-07-11 21:30:06+00:00,More Boston snaps. https://t.co/NCcWPSV8yX,0.0,0.0,1.0,0.0,75
375,Fox,2018-07-09 23:35:49+00:00,"RT @helpscout: Said it once, we'll keep saying it: we are thrilled to add you to the team @fox! 🦊 https://t.co/bKc6GSq6tR",0.4926,0.144,0.856,0.0,76
376,Fox,2018-07-09 20:12:02+00:00,"@mattopsahl lol, offensive",-0.0516,0.412,0.147,0.441,77
377,Fox,2018-07-09 19:43:29+00:00,"@tompedals yay, hello, hi! 👋🏻",0.5707,0.48,0.52,0.0,78
378,Fox,2018-07-09 19:43:13+00:00,"@madalynrose thanks, Madalyn. 💖",0.4404,0.592,0.408,0.0,79
379,Fox,2018-07-09 19:43:04+00:00,"@andymcmillan weee, thank you!!",0.4738,0.507,0.493,0.0,80
380,Fox,2018-07-09 19:42:56+00:00,@jennwrites 💖💖💖,0.0,0.0,1.0,0.0,81
381,Fox,2018-07-09 19:42:42+00:00,@paulozoom thank you! it is awesome :),0.8718,0.712,0.288,0.0,82
382,Fox,2018-07-09 19:42:27+00:00,@brianloveswords thank you 🙇🏻‍♀️,0.3612,0.455,0.545,0.0,83
383,Fox,2018-07-09 19:42:10+00:00,"@patrickhamann thanks, Patrick! 💖",0.4926,0.615,0.385,0.0,84
384,Fox,2018-07-09 19:41:56+00:00,@lynnandtonic thank you and I will miss you!,0.2942,0.297,0.532,0.17,85
385,Fox,2018-07-09 17:17:20+00:00,"@patrickbjohnson nah, only here for a week. travelling alone so don’t want to make it a very long trip (hashtag anx… https://t.co/sdzeg7AUmr",-0.2075,0.072,0.773,0.155,86
386,Fox,2018-07-09 17:06:00+00:00,"@lrnrd thanks, bb 💖",0.4404,0.592,0.408,0.0,87
387,Fox,2018-07-09 13:04:47+00:00,"@jstn Oh yeah, Coava, Stumptown and Good Coffee are my long standing favs!",0.6588,0.329,0.671,0.0,88
388,Fox,2018-07-09 13:00:00+00:00,"I’m so spoiled by Melbourne standards I literally cannot drink this liquid that was just served to me as coffee

😂💀",0.0,0.0,1.0,0.0,89
389,Fox,2018-07-09 12:42:20+00:00,"I’m excited to share that today is my first day at @helpscout as a front-end engineer on the design team, which is… https://t.co/LrW8L2lBcq",0.5574,0.187,0.813,0.0,90
390,Fox,2018-07-09 08:03:22+00:00,"Here lies Karolina, defeated by jetlag after mere three hours of sleep.",-0.7096,0.0,0.629,0.371,91
391,Fox,2018-07-08 19:48:49+00:00,@andrewvijay Everywhere to be honest. That particular one was in the US. That mostly doesn’t happen in Australia.,0.5106,0.163,0.837,0.0,92
392,Fox,2018-07-08 19:48:11+00:00,@mctrebo Boston,0.0,0.0,1.0,0.0,93
393,Fox,2018-07-08 19:45:15+00:00,"@LukesBeard It’s the most annoying thing that all social media, including Instagram, butchers the quality of photos… https://t.co/7y8A7IuLcT",-0.4576,0.0,0.85,0.15,94
394,Fox,2018-07-08 19:06:16+00:00,"“Perks” of traveling alone as a woman: being called “honey” in all restaurants/stores, being grabbed by the arm by… https://t.co/ziCifcCI2x",-0.25,0.0,0.9,0.1,95
395,Fox,2018-07-08 17:39:19+00:00,@mattopsahl Oh! I did go to the Boston Common and Public Garden :) will check it out!,0.555,0.193,0.807,0.0,96
396,Fox,2018-07-08 17:37:47+00:00,@amyngyn tbh I specifically look for “healthy” recipes because I don’t want all of the sugar / butter / cream in my… https://t.co/tEki0zBt8v,0.0772,0.067,0.933,0.0,97
397,Fox,2018-07-08 17:34:51+00:00,"Horribly jet lagged and battling anxiety, but Boston sure is pretty. ❤️ https://t.co/IYfWZjvqLe",0.5499,0.346,0.334,0.32,98
398,Fox,2018-07-07 15:23:42+00:00,@jilljubs Omg me too but I’m also afraid,0.0,0.0,1.0,0.0,99
399,Fox,2018-07-06 23:22:17+00:00,"Excited to be going to @xoxo this year with @benschwarz! Portland holds a dear place in my heart. 

Can’t wait to c… https://t.co/7s7h3Ti8sp",0.6476,0.209,0.791,0.0,100
400,nytimes,2018-10-06 04:17:01+00:00,Ford is in talks with Volkswagen about a broad partnership that could help turn around its ailing operations in Eur… https://t.co/b03SFMpgSC,0.4019,0.124,0.876,0.0,1
401,nytimes,2018-10-06 04:08:57+00:00,"Red Sox 5, Yankees 4 | Boston leads series, 1-0: Red Sox Hang On to Beat Yankees in Game 1 https://t.co/pRLiKEgjol",0.0,0.0,1.0,0.0,2
402,nytimes,2018-10-06 04:02:08+00:00,After the Chicago police officer Jason Van Dyke was found guilty of second-degree murder in the death of Laquan McD… https://t.co/vVuZgucG6K,-0.9081,0.0,0.612,0.388,3
403,nytimes,2018-10-06 03:55:05+00:00,Want to share a confidential news tip with The New York Times? Here's how you do it: https://t.co/Q6c7hrPQd7 https://t.co/eaDV29QTst,0.3612,0.179,0.821,0.0,4
404,nytimes,2018-10-06 03:47:03+00:00,"RT @ByJamesWagner: What Alex Cora means to baseball (where there are few Latino managers), Boston (a city with a complicated past &amp; many Pu…",0.0,0.0,1.0,0.0,5
405,nytimes,2018-10-06 03:32:03+00:00,Taking a trip down California's Highway 1 — now reopened in its entirety https://t.co/oGDHbTFeN8,0.0,0.0,1.0,0.0,6
406,nytimes,2018-10-06 03:17:06+00:00,"RT @nytpolitics: Senator Steve Daines probably won’t be needed to confirm Judge Kavanaugh to the Supreme Court, but he’s ready to leave his…",0.6428,0.207,0.745,0.048,7
407,nytimes,2018-10-06 03:02:01+00:00,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/TLTNm4X7XC,0.0,0.0,1.0,0.0,8
408,nytimes,2018-10-06 02:47:01+00:00,"Global warming is bringing the planet into an era of wilder, more dangerous rains with ruinous and long-lasting con… https://t.co/cTi2B2LWn6",-0.7574,0.062,0.662,0.276,9
409,nytimes,2018-10-06 02:32:02+00:00,"This simple change in the way you get out of your car can save lives — of cyclists, drivers and passengers. Here’s… https://t.co/1Xin36tgTB",0.4939,0.132,0.868,0.0,10
410,nytimes,2018-10-06 02:17:01+00:00,RT @nytopinion: Most Americans are not where this Senate majority is. They do not support President Trump. They do not approve of relentles…,-0.3089,0.0,0.907,0.093,11
411,nytimes,2018-10-06 02:02:01+00:00,"The man that the Danish government says swindled it out of $2 billion resides in a 10,000 square foot home in Dubai… https://t.co/TjcEYEGDJg",0.0,0.0,1.0,0.0,12
412,nytimes,2018-10-06 01:45:09+00:00,Senator Susan Collins took to the Senate floor and delivered a 45-minute point-by-point defense of her support for… https://t.co/FDzRLUqY25,0.4939,0.208,0.792,0.0,13
413,nytimes,2018-10-06 01:30:03+00:00,"To the right and left alike, Judge Kavanaugh’s nomination appears less like a final spasm of division — a sobering… https://t.co/jXFaMlvvFf",0.2975,0.115,0.885,0.0,14
414,nytimes,2018-10-06 01:17:05+00:00,RT @nytpolitics: Senator Susan Collins delivered a speech on the Senate floor explaining her decision to support Judge Brett Kavanaugh’s co…,0.4019,0.124,0.876,0.0,15
415,nytimes,2018-10-06 01:02:04+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/AlQnsOMTpn,0.0,0.0,1.0,0.0,16
416,nytimes,2018-10-06 00:47:02+00:00,"Citing 6 recent inmate deaths, a Cleveland judge said he would release people accused of low-level crimes on their… https://t.co/DAwLd9yvf9",-0.296,0.0,0.885,0.115,17
417,nytimes,2018-10-06 00:32:06+00:00,"The FDA approved an expansion of the age range for the HPV vaccine, so it can now be used in people ages 27 through… https://t.co/BLhkyefPiQ",0.4215,0.104,0.896,0.0,18
418,nytimes,2018-10-06 00:17:02+00:00,RT @marclacey: Here's how rare it is for a police officer to face prison for killing a black person: https://t.co/S6IekxiOck,-0.8271,0.0,0.675,0.325,19
419,nytimes,2018-10-06 00:02:05+00:00,"At Babe Ruth's resting place, cemetery workers find ⚾🌭🍕🍻 and more https://t.co/DEHsWhJK7b",0.0,0.0,1.0,0.0,20
420,nytimes,2018-10-05 23:51:01+00:00,Get our On Politics newsletter delivered to your inbox. Sign up here: https://t.co/z8lYRF1UVP,0.0,0.0,1.0,0.0,21
421,nytimes,2018-10-05 23:47:01+00:00,"From our On Politics newsletter: If Senator Lisa Murkowski is unique, perhaps it’s because her home state’s politic… https://t.co/RjLpBeHjyP",0.0,0.0,1.0,0.0,22
422,nytimes,2018-10-05 23:32:06+00:00,No time to wait for your phone to charge up? No problem — these tips will get you the most battery power in the lea… https://t.co/MPzov0YfKW,-0.7269,0.0,0.756,0.244,23
423,nytimes,2018-10-05 23:17:03+00:00,RT @nytvideo: “The world has started listening to women.” Two activists were awarded the 2018 Nobel Peace Prize for their work to end the u…,0.8591,0.302,0.698,0.0,24
424,nytimes,2018-10-05 23:02:07+00:00,"In 2015, Leon Lederman, a Nobel Prize-winning physicist, had to sell his medal for $765,000 to pay medical bills https://t.co/NyHdAoLFZ4",0.4019,0.144,0.791,0.065,25
425,nytimes,2018-10-05 22:47:02+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/03lLEcTPTO,0.0,0.0,1.0,0.0,26
